@relation InstanceResultListener

@attribute Key_Dataset {'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2','snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-25,27','snake_game-weka.filters.unsupervised.attribute.Remove-R5-8,10-14,16-19,22-25,27-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Discretize-B4-M-1.0-Rfirst-last-precision1','snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R1','snake_game-weka.filters.unsupervised.attribute.Remove-R5-8,10-14,16-19,22-25,27'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.PART,weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.trees.RandomForest,weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'','-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {48055541465867954,8121455039782598361,-217733168393644444,-3080186098777067172,1116839470751428698,5995231201785697655,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of rules: 12\n','Number of rules: 11\n','Number of rules: 4\n','Number of rules: 137\n','Number of rules: 144\n','Number of rules: 140\n','Number of rules: 149\n','Number of rules: 154\n','Number of rules: 150\n','Number of rules: 146\n','Number of rules: 129\n','Number of rules: 132\n','Number of rules: 147\n','Number of rules: 151\n','Number of rules: 152\n','Number of rules: 145\n','Number of rules: 158\n','Number of rules: 148\n','Number of rules: 159\n','Number of rules: 156\n','Number of rules: 133\n','Number of rules: 139\n','Number of rules: 153\n','Number of rules: 160\n','Number of rules: 134\n','Number of rules: 141\n','Number of rules: 157\n','Number of rules: 161\n','Number of rules: 136\n','Number of rules: 138\n','Number of rules: 166\n','Number of rules: 164\n','Number of rules: 143\n','Number of rules: 135\n','Number of rules: 163\n','Number of rules: 8\n','Number of rules: 109\n','Number of rules: 112\n','Number of rules: 114\n','Number of rules: 110\n','Number of rules: 100\n','Number of rules: 111\n','Number of rules: 118\n','Number of rules: 102\n','Number of rules: 104\n','Number of rules: 107\n','Number of rules: 105\n','Number of rules: 108\n','Number of rules: 115\n','Number of rules: 117\n','Number of rules: 121\n','Number of rules: 119\n','Number of rules: 113\n','Number of rules: 120\n','Number of rules: 98\n','Number of rules: 101\n','Number of rules: 106\n','Number of rules: 116\n','Number of rules: 122\n','Number of leaves: 18\nSize of the tree: 26\n','Number of leaves: 16\nSize of the tree: 23\n','Number of leaves: 4\nSize of the tree: 5\n','Number of leaves: 201\nSize of the tree: 271\n','Number of leaves: 219\nSize of the tree: 295\n','Number of leaves: 222\nSize of the tree: 299\n','Number of leaves: 216\nSize of the tree: 291\n','Number of leaves: 204\nSize of the tree: 275\n','Number of leaves: 205\nSize of the tree: 276\n','Number of leaves: 207\nSize of the tree: 279\n','Number of leaves: 210\nSize of the tree: 283\n','Number of leaves: 189\nSize of the tree: 255\n','Number of leaves: 199\nSize of the tree: 268\n','Number of leaves: 213\nSize of the tree: 287\n','Number of leaves: 198\nSize of the tree: 267\n','Number of leaves: 208\nSize of the tree: 280\n','Number of leaves: 225\nSize of the tree: 303\n','Number of leaves: 218\nSize of the tree: 293\n','Number of leaves: 192\nSize of the tree: 259\n','Number of leaves: 186\nSize of the tree: 251\n','Number of leaves: 217\nSize of the tree: 292\n','Number of leaves: 183\nSize of the tree: 247\n','Number of leaves: 226\nSize of the tree: 304\n','Number of leaves: 195\nSize of the tree: 263\n','Number of leaves: 214\nSize of the tree: 288\n','Number of leaves: 211\nSize of the tree: 284\n','Number of leaves: 224\nSize of the tree: 301\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 200\nSize of the tree: 364\n','Number of leaves: 196\nSize of the tree: 355\n','Number of leaves: 203\nSize of the tree: 366\n','Number of leaves: 190\nSize of the tree: 343\n','Number of leaves: 183\nSize of the tree: 329\n','Number of leaves: 191\nSize of the tree: 347\n','Number of leaves: 201\nSize of the tree: 366\n','Number of leaves: 200\nSize of the tree: 362\n','Number of leaves: 204\nSize of the tree: 371\n','Number of leaves: 204\nSize of the tree: 368\n','Number of leaves: 212\nSize of the tree: 384\n','Number of leaves: 200\nSize of the tree: 361\n','Number of leaves: 191\nSize of the tree: 343\n','Number of leaves: 191\nSize of the tree: 350\n','Number of leaves: 193\nSize of the tree: 350\n','Number of leaves: 194\nSize of the tree: 354\n','Number of leaves: 195\nSize of the tree: 353\n','Number of leaves: 197\nSize of the tree: 355\n','Number of leaves: 196\nSize of the tree: 356\n','Number of leaves: 192\nSize of the tree: 347\n','Number of leaves: 198\nSize of the tree: 356\n','Number of leaves: 193\nSize of the tree: 351\n','Number of leaves: 196\nSize of the tree: 359\n','Number of leaves: 198\nSize of the tree: 358\n','Number of leaves: 194\nSize of the tree: 355\n','Number of leaves: 196\nSize of the tree: 353\n','Number of leaves: 203\nSize of the tree: 368\n','Number of leaves: 204\nSize of the tree: 365\n','Number of leaves: 195\nSize of the tree: 352\n','Number of leaves: 188\nSize of the tree: 341\n','Number of leaves: 199\nSize of the tree: 362\n','Number of leaves: 196\nSize of the tree: 352\n','Number of leaves: 190\nSize of the tree: 342\n','Number of leaves: 198\nSize of the tree: 359\n','Number of leaves: 195\nSize of the tree: 354\n','Number of leaves: 204\nSize of the tree: 370\n','Number of leaves: 203\nSize of the tree: 371\n','Number of leaves: 202\nSize of the tree: 365\n','Number of leaves: 190\nSize of the tree: 346\n','Number of leaves: 197\nSize of the tree: 357\n','Number of leaves: 191\nSize of the tree: 346\n','Number of leaves: 195\nSize of the tree: 358\n','Number of leaves: 205\nSize of the tree: 369\n','Number of leaves: 202\nSize of the tree: 366\n','Number of leaves: 188\nSize of the tree: 335\n','Number of leaves: 192\nSize of the tree: 349\n','Number of leaves: 201\nSize of the tree: 365\n','Number of leaves: 192\nSize of the tree: 348\n','Number of leaves: 196\nSize of the tree: 358\n','Number of leaves: 183\nSize of the tree: 334\n','Number of leaves: 200\nSize of the tree: 365\n','Number of leaves: 199\nSize of the tree: 358\n','Number of leaves: 187\nSize of the tree: 336\n','Number of leaves: 209\nSize of the tree: 380\n','Number of leaves: 197\nSize of the tree: 356\n','Number of leaves: 208\nSize of the tree: 378\n','Number of leaves: 194\nSize of the tree: 353\n','Number of leaves: 183\nSize of the tree: 332\n','Number of leaves: 189\nSize of the tree: 341\n','Number of leaves: 208\nSize of the tree: 372\n','Number of leaves: 189\nSize of the tree: 346\n','Number of leaves: 205\nSize of the tree: 373\n','Number of leaves: 190\nSize of the tree: 345\n','Number of leaves: 206\nSize of the tree: 372\n','Number of leaves: 191\nSize of the tree: 345\n','Number of leaves: 201\nSize of the tree: 368\n','Number of leaves: 192\nSize of the tree: 350\n','Number of leaves: 202\nSize of the tree: 368\n','Number of leaves: 194\nSize of the tree: 351\n','Number of leaves: 191\nSize of the tree: 348\n','Number of leaves: 186\nSize of the tree: 335\n'}
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureOutOfBagError numeric

@data
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',2,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',2,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',2,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',2,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',3,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374526,0.432736,100,100,2212.914869,2212.914869,0,1.997216,1.997216,0,0,0,0,0,0,0,0,1,857,1,251,?,0,?,?,0.5,0.226534,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250958,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',3,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374536,0.43275,100,100,2213.071822,2213.071822,0,1.997357,1.997357,0,0,0,0,0,0,0,0,1,856,1,252,?,0,?,?,0.5,0.227437,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250911,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',3,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374536,0.43275,100,100,2213.071822,2213.071822,0,1.997357,1.997357,0,0,0,0,0,0,0,0,1,856,1,252,?,0,?,?,0.5,0.227437,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250911,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',3,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374527,0.432738,100,100,2212.929118,2212.929118,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,857,1,251,?,0,?,?,0.5,0.226534,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250953,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',3,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374527,0.432738,100,100,2212.929118,2212.929118,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,857,1,251,?,0,?,?,0.5,0.226534,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250953,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',3,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,298,809,0,26.919603,73.080397,0,0,0.374535,0.432748,100,100,2211.039951,2211.039951,0,1.997326,1.997326,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.269196,0.269196,0.730804,0.730804,?,0.269196,?,?,0.5,0.250919,?,0.269196,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',3,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',3,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',3,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',3,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',4,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374536,0.43275,100,100,2213.071822,2213.071822,0,1.997357,1.997357,0,0,0,0,0,0,0,0,1,856,1,252,?,0,?,?,0.5,0.227437,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250911,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',4,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374536,0.43275,100,100,2213.071822,2213.071822,0,1.997357,1.997357,0,0,0,0,0,0,0,0,1,856,1,252,?,0,?,?,0.5,0.227437,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250911,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',4,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374527,0.432738,100,100,2212.929118,2212.929118,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,857,1,251,?,0,?,?,0.5,0.226534,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250953,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',4,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374527,0.432738,100,100,2212.929118,2212.929118,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,857,1,251,?,0,?,?,0.5,0.226534,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250953,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',4,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374527,0.432738,100,100,2212.929118,2212.929118,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,857,1,251,?,0,?,?,0.5,0.226534,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250953,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',4,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,298,809,0,26.919603,73.080397,0,0,0.374534,0.432746,100,100,2211.025702,2211.025702,0,1.997313,1.997313,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.269196,0.269196,0.730804,0.730804,?,0.269196,?,?,0.5,0.250924,?,0.269196,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',4,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0.004,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',4,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',4,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',4,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9968,1107,299,808,0,27.009937,72.990063,0,0,0.374527,0.432737,100,100,2210.931085,2210.931085,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,856,1,251,?,0,?,?,0.5,0.226739,0.270099,0.270099,0.729901,0.729901,?,0.270099,?,?,0.5,0.250954,?,0.270099,0,0,0,0,0,0,938,609821,69300,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',5,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374526,0.432736,100,100,2212.914869,2212.914869,0,1.997216,1.997216,0,0,0,0,0,0,0,0,1,857,1,251,?,0,?,?,0.5,0.226534,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250958,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',5,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374536,0.43275,100,100,2213.071822,2213.071822,0,1.997357,1.997357,0,0,0,0,0,0,0,0,1,856,1,252,?,0,?,?,0.5,0.227437,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250911,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',5,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,298,810,0,26.895307,73.104693,0,0,0.374544,0.43276,100,100,2213.180688,2213.180688,0,1.997455,1.997455,0,0,0,0,0,0,0,0,1,856,1,252,?,0,?,?,0.5,0.227437,0.268953,0.268953,0.731047,0.731047,?,0.268953,?,?,0.5,0.250876,?,0.268953,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
'snake_game-weka.filters.unsupervised.attribute.Remove-R1-8,10-13,16-19,22-25,27-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2',5,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20240410.1537,9967,1108,299,809,0,26.98556,73.01444,0,0,0.374527,0.432738,100,100,2212.929118,2212.929118,0,1.997228,1.997228,0,0,0,0,0,0,0,0,1,857,1,251,?,0,?,?,0.5,0.226534,0.269856,0.269856,0.730144,0.730144,?,0.269856,?,?,0.5,0.250953,?,0.269856,0,0,0,0,0,0,938,609760,69361,100,100,?,?,?,?,?
